symbol,side,entry_time_utc,exit_time_utc,opened_at_ts,closed_at_ts,duration_sec,stake_usdt,pnl_usdt,result,exit_reason,closed_by,contract_id,max_hold_seconds,spread_at_entry,ema200_distance_at_entry_pct,score_raw,effective_min_score,score_margin,trend,momentum,stability,atr_score,atr_pct,hurst,regime,setup_type,fvg_tier,geo_channel_pos,geo_slope_pct,dynamic_score_min,dynamic_score_ceiling,dynamic_cfg_regime,execution_grade,ema200_dev_pct,ema_state,ema_trade_alignment,ctx_regime,ctx_atr,ctx_atr_percentile,ctx_hurst,ctx_ema200_distance_pct,ctx_ticks_since_last_spike,ctx_spike_cluster_active,ctx_delta_s,ai_approved,ai_confidence,ai_score,ai_hurst,ai_autocorr,ai_vol_regime,ai_model,ai_delta_s,spikes_during_trade,favorable_spikes_during,adverse_spikes_during,first_favorable_spike_delay_s,first_adverse_spike_delay_s,spike_cluster_seen_during,last_spike_before_open_delay_s,last_spike_before_open_dir
CRASH1000,MULTDOWN,2026-05-26T14:12:56.073359+00:00,2026-05-26T14:17:48.429570+00:00,1779804776.0733585,1779805068.42957,292.356,2.0,0.26,win,timeout_multispike,ws_event,835764239,0.0,1e-05,0.0087,5.373,3.5,1.8730000000000002,1.5,1.02,0.75,1.0,1e-06,0.444,calm,TREND,dynamic_soft_veto_no_fvg,-0.082,0.00011,5.3,5.3,NORMAL,C,0.0087,above_ema200,False,,,,,,,,,,,,,,,,,1,1,0,245.14314913749695,,False,,
CRASH1000,MULTDOWN,2026-05-26T14:27:06.832669+00:00,2026-05-26T14:29:58.478765+00:00,1779805626.8326693,1779805798.4787648,171.646,1.8,0.36,win,timeout_multispike,ws_event,836380379,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.005407,31.0,0.5001,9e-05,572.0,False,32.391669273376465,,,,,,,,,2,2,0,94.58724164962769,,True,92.0183494091034,DOWN
CRASH1000,MULTDOWN,2026-05-26T14:40:52.539817+00:00,2026-05-26T15:31:58.590605+00:00,1779806452.5398166,1779809518.5906055,3066.051,2.0,-0.72,loss,broker_sl_hit,ws_event,837063919,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.004345,3.0,0.4975,9e-05,691.0,True,9.118816614151001,,,,,,,,,8,8,0,124.44985556602478,,True,129.8646638393402,DOWN
CRASH1000,MULTDOWN,2026-05-26T15:32:55.587515+00:00,2026-05-26T16:44:07.811337+00:00,1779809575.587515,1779813847.8113372,4272.224,2.0,-0.72,loss,broker_sl_hit,ws_event,839724839,0.0,1e-05,0.0079,6.286,6.0,0.2859999999999996,1.5,1.26,0.75,1.88,1e-06,0.49,calm,TREND,dynamic_soft_veto_no_fvg,0.251,8e-05,5.3,5.3,NORMAL,B,0.0079,above_ema200,False,normal,0.005117,26.0,0.4898,8e-05,417.0,True,39.015515089035034,,,,,,,,,4,4,0,862.6272759437561,,False,456.3827130794525,DOWN
CRASH1000,MULTDOWN,2026-05-26T16:44:35.528480+00:00,2026-05-26T17:01:53.392832+00:00,1779813875.5284803,1779814913.3928323,1037.864,1.8,0.28,win,timeout_multispike,ws_event,842915599,0.0,1e-05,0.0088,5.582,3.5,2.082,1.5,1.04,0.75,1.39,1e-06,0.488,calm,TREND,dynamic_soft_veto_no_fvg,0.246,0.0001,5.3,5.3,NORMAL,C,0.0088,above_ema200,False,normal,0.005959,41.0,0.4877,9e-05,753.0,False,16.13748025894165,,,,,,,,,3,3,0,793.6928884983063,,True,769.2860515117645,DOWN
CRASH1000,MULTDOWN,2026-05-26T17:08:52.595208+00:00,2026-05-26T17:59:51.750343+00:00,1779815332.5952082,1779818391.750343,3059.155,1.5,-0.54,loss,broker_sl_hit,ws_event,844057659,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.006276,77.0,0.4979,8e-05,433.0,True,32.51920819282532,,,,,,,,,1,1,0,1585.6594705581665,,False,466.32854175567627,DOWN
CRASH1000,MULTDOWN,2026-05-26T17:59:52.530736+00:00,2026-05-26T18:30:03.990451+00:00,1779818392.5307362,1779820203.9904506,1811.46,2.0,-0.72,loss,broker_sl_hit,ws_event,846556739,0.0,1e-05,0.008,5.608,3.5,2.1079999999999997,1.5,0.96,0.75,1.0,1e-06,0.561,calm,TREND,dynamic_soft_veto_no_fvg,-0.609,0.0001,5.3,5.3,NORMAL,C,0.008,above_ema200,False,normal,0.005483,42.0,0.5615,8e-05,1464.0,False,9.983736276626587,,,,,,,,,1,1,0,1341.7056670188904,,False,1474.2760574817657,DOWN
CRASH1000,MULTDOWN,2026-05-26T18:30:12.827711+00:00,2026-05-26T18:59:05.815449+00:00,1779820212.8277109,1779821945.815449,1732.988,1.5,-0.54,loss,broker_sl_hit,ws_event,848044159,0.0,1e-05,0.0085,5.518,3.5,2.018,1.5,0.68,0.75,1.69,1e-06,0.535,calm,TREND,dynamic_soft_veto_no_fvg,0.283,0.0001,5.3,5.3,NORMAL,C,0.0085,above_ema200,False,normal,0.005221,12.0,0.5353,9e-05,448.0,False,29.78671097755432,,,,,,,,,0,0,0,,,False,478.5913076400757,DOWN
CRASH1000,MULTDOWN,2026-05-26T19:01:23.859277+00:00,2026-05-26T19:47:43.801042+00:00,1779822083.859277,1779824863.8010416,2779.942,1.66,-0.6,loss,broker_sl_hit,ws_event,849655719,0.0,1e-05,0.0082,4.702,3.5,1.202,1.5,0.55,0.75,1.0,1e-06,0.485,calm,TREND,dynamic_soft_veto_no_fvg,-0.032,0.0001,5.3,5.3,FAST,C,0.0082,above_ema200,False,normal,0.005524,31.0,0.4894,9e-05,2308.0,False,41.08627700805664,,,,,,,,,1,1,0,1690.3783841133118,,False,2349.6228737831116,DOWN
CRASH1000,MULTDOWN,2026-05-26T19:49:35.324350+00:00,2026-05-26T19:58:29.464753+00:00,1779824975.3243499,1779825509.4647534,534.14,1.73,0.19,win,timeout_multispike,ws_event,852141419,0.0,1e-05,0.0077,6.0,6.0,0.0,1.5,1.5,0.75,1.6,1e-06,0.5,calm,TREND,dynamic_soft_veto_no_fvg,-0.74,0.0001,5.3,5.3,SLOW,C,0.0077,above_ema200,False,normal,0.004745,36.0,0.4819,8e-05,1148.0,False,52.98034977912903,,,,,,,,,1,1,0,521.896824836731,,False,1201.0866887569427,DOWN
