symbol,side,entry_time_utc,exit_time_utc,opened_at_ts,closed_at_ts,duration_sec,stake_usdt,pnl_usdt,result,exit_reason,closed_by,contract_id,max_hold_seconds,spread_at_entry,ema200_distance_at_entry_pct,score_raw,effective_min_score,score_margin,trend,momentum,stability,atr_score,atr_pct,hurst,regime,setup_type,fvg_tier,geo_channel_pos,geo_slope_pct,dynamic_score_min,dynamic_score_ceiling,dynamic_cfg_regime,execution_grade,ema200_dev_pct,ema_state,ema_trade_alignment,ctx_regime,ctx_atr,ctx_atr_percentile,ctx_hurst,ctx_ema200_distance_pct,ctx_ticks_since_last_spike,ctx_spike_cluster_active,ctx_delta_s,ai_approved,ai_confidence,ai_score,ai_hurst,ai_autocorr,ai_vol_regime,ai_model,ai_delta_s,spikes_during_trade,favorable_spikes_during,adverse_spikes_during,first_favorable_spike_delay_s,first_adverse_spike_delay_s,spike_cluster_seen_during,last_spike_before_open_delay_s,last_spike_before_open_dir
CRASH600,MULTDOWN,2026-05-26T17:23:12.600921+00:00,2026-05-26T17:27:55.320422+00:00,1779816192.6009214,1779816475.3204224,282.72,1.8,0.57,win,timeout_multispike,ws_event,844740539,0.0,1e-05,0.0137,6.22,5.8,0.41999999999999993,1.5,1.5,0.75,1.57,2e-06,0.501,trending,TREND,dynamic_soft_veto_no_fvg,0.287,8e-05,5.3,5.3,NORMAL,B,0.0137,above_ema200,False,normal,0.044062,97.0,0.508,0.00014,428.0,True,30.039921283721924,,,,,,,,,1,1,0,235.5981674194336,,False,329.9946529865265,DOWN
CRASH600,MULTDOWN,2026-05-26T17:37:08.333390+00:00,2026-05-26T17:37:43.395860+00:00,1779817028.3333902,1779817063.3958602,35.062,1.73,0.35,win,timeout_multispike,ws_event,845413919,0.0,1e-05,0.0144,6.07,5.8,0.27000000000000046,1.5,1.5,0.75,1.42,2e-06,0.499,trending,TREND,dynamic_soft_veto_no_fvg,-0.597,0.00018,5.3,5.3,SLOW,C,0.0144,above_ema200,False,normal,0.036372,23.0,0.499,0.00014,574.0,False,25.892390251159668,,,,,,,,,1,1,0,21.856889963150024,,False,600.1343014240265,DOWN
CRASH600,MULTDOWN,2026-05-26T17:54:26.485848+00:00,2026-05-26T18:23:56.001755+00:00,1779818066.4858484,1779819836.0017555,1769.516,2.0,-0.72,loss,broker_sl_hit,ws_event,846281919,0.0,1e-05,0.014,5.568,3.5,2.0679999999999996,1.5,1.42,0.75,1.0,1e-06,0.503,calm,TREND,dynamic_soft_veto_no_fvg,-0.372,0.00017,5.3,5.3,NORMAL,C,0.014,above_ema200,False,normal,0.041552,61.0,0.5025,0.00014,587.0,True,43.57584834098816,,,,,,,,,2,2,0,667.7612800598145,,False,631.2921862602234,DOWN
CRASH600,MULTDOWN,2026-05-26T18:26:22.503848+00:00,2026-05-26T18:43:19.956779+00:00,1779819982.503848,1779820999.9567795,1017.453,1.6,-0.58,loss,broker_sl_hit,ws_event,847840519,0.0,1e-05,0.0148,5.89,5.8,0.08999999999999986,1.5,0.96,0.75,1.78,2e-06,0.496,trending,TREND,dynamic_soft_veto_no_fvg,-0.027,0.00018,5.3,5.3,SLOW,C,0.0148,above_ema200,False,normal,0.044014,55.0,0.4962,0.00015,615.0,False,40.251847982406616,,,,,,,,,0,0,0,,,False,655.3002679347992,DOWN
CRASH600,MULTDOWN,2026-05-26T18:46:03.821698+00:00,2026-05-26T18:49:04.372900+00:00,1779821163.821698,1779821344.3728998,180.551,1.82,0.31,win,timeout_multispike,ws_event,848851479,0.0,1e-05,0.0129,6.991,5.8,1.1909999999999998,1.5,1.26,0.75,1.58,2e-06,0.441,trending,TREND,dynamic_soft_veto_no_fvg,-1.14,0.00017,5.3,5.3,SLOW,B,0.0129,above_ema200,False,mean_reverting,0.037745,73.0,0.4268,0.00013,1815.0,False,20.81569790840149,,,,,,,,,1,1,0,168.4145483970642,,False,1836.6181178092957,DOWN
CRASH600,MULTDOWN,2026-05-26T19:00:23.605156+00:00,2026-05-26T19:17:29.965305+00:00,1779822023.6051562,1779823049.9653053,1026.36,1.73,-0.62,loss,broker_sl_hit,ws_event,849604779,0.0,1e-05,0.0136,6.168,5.8,0.3680000000000003,1.5,1.31,0.75,1.96,2e-06,0.495,trending,TREND,dynamic_soft_veto_no_fvg,-0.683,0.00017,5.3,5.3,SLOW,C,0.0136,above_ema200,False,normal,0.032366,3.0,0.4949,0.00013,650.0,False,40.96315622329712,,,,,,,,,0,0,0,,,False,691.3689098358154,DOWN
CRASH600,MULTDOWN,2026-05-26T19:18:57.372497+00:00,2026-05-26T19:21:22.718542+00:00,1779823137.3724966,1779823282.718542,145.346,1.8,0.16,win,timeout_multispike,heartbeat_poll,850541799,0.0,1e-05,0.0144,5.415,3.5,1.915,1.5,1.27,0.75,1.0,1e-06,0.471,calm,TREND,dynamic_soft_veto_no_fvg,-0.0,0.00017,5.3,5.3,NORMAL,C,0.0144,above_ema200,False,normal,0.035593,3.0,0.4677,0.00015,1790.0,False,15.165496587753296,,,,,,,,,1,1,0,98.88934683799744,,False,1805.136250257492,DOWN
CRASH600,MULTDOWN,2026-05-26T19:45:29.611105+00:00,2026-05-26T20:10:39.339344+00:00,1779824729.6111054,1779826239.339344,1509.728,1.8,-0.65,loss,broker_sl_hit,ws_event,851927459,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.0358,11.0,0.5431,0.00014,446.0,True,47.41410541534424,,,,,,,,,6,6,0,725.6066732406616,,True,493.3722548484802,DOWN
CRASH600,MULTDOWN,2026-05-26T20:13:25.474522+00:00,2026-05-26T20:20:55.412260+00:00,1779826405.4745219,1779826855.4122598,449.938,1.6,0.23,win,timeout_multispike,ws_event,853368319,0.0,1e-05,0.0137,6.6,5.8,0.7999999999999998,1.5,1.5,0.75,1.95,2e-06,0.485,trending,TREND,dynamic_soft_veto_no_fvg,0.255,0.00016,5.3,5.3,SLOW,B,0.0137,above_ema200,False,normal,0.035903,28.0,0.4852,0.00013,803.0,True,14.52252197265625,,,,,,,,,1,1,0,437.72761583328247,,False,375.42380380630493,DOWN
CRASH600,MULTDOWN,2026-05-26T20:28:47.424437+00:00,2026-05-26T20:39:54.385264+00:00,1779827327.424437,1779827994.3852637,666.961,1.44,0.3,win,timeout_multispike,ws_event,854100099,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.03429,31.0,0.4962,0.00013,476.0,True,6.774436950683594,,,,,,,,,3,3,0,345.76167368888855,,True,366.851113319397,DOWN
CRASH600,MULTDOWN,2026-05-26T21:00:51.604265+00:00,2026-05-26T21:03:33.285976+00:00,1779829251.6042647,1779829413.2859764,161.682,1.8,0.42,win,timeout_multispike,ws_event,855473259,0.0,1e-05,0.0131,5.475,3.5,1.9749999999999996,1.5,1.32,0.75,1.0,1e-06,0.531,calm,TREND,dynamic_soft_veto_no_fvg,-0.507,0.00016,5.3,5.3,NORMAL,C,0.0131,above_ema200,False,normal,0.039566,67.0,0.53,0.00014,604.0,True,37.817264795303345,,,,,,,,,1,1,0,114.5731132030487,,False,642.4025602340698,DOWN
CRASH600,MULTDOWN,2026-05-26T21:24:47.514263+00:00,2026-05-26T21:37:35.026484+00:00,1779830687.5142627,1779831455.0264835,767.512,1.8,0.15,win,ratchet_hit,reaper_poll,856444879,0.0,1e-05,0.0133,5.056,3.5,1.556,1.5,0.91,0.75,1.0,1e-06,0.473,calm,TREND,dynamic_soft_veto_no_fvg,-0.291,0.00016,5.3,5.3,NORMAL,C,0.0133,above_ema200,False,normal,0.041131,68.0,0.4721,0.00014,474.0,False,34.33526277542114,,,,,,,,,1,1,0,723.6578192710876,,False,508.3462858200073,DOWN
CRASH600,MULTDOWN,2026-05-26T21:52:38.468273+00:00,2026-05-26T22:04:47.862397+00:00,1779832358.468273,1779833087.862397,729.394,2.0,1.54,win,timeout_multispike,reaper_poll,857576019,0.0,1e-05,0.0155,6.827,5.8,1.0270000000000001,1.5,1.39,0.75,1.79,2e-06,0.488,trending,TREND,dynamic_soft_veto_no_fvg,0.175,0.00017,5.3,5.3,NORMAL,B,0.0155,above_ema200,False,normal,0.041483,27.0,0.4874,0.00015,474.0,False,24.443272829055786,,,,,,,,,3,3,0,659.7366437911987,,True,499.2964165210724,DOWN
CRASH600,MULTDOWN,2026-05-26T22:14:46.067519+00:00,2026-05-26T22:18:51.368316+00:00,1779833686.067519,1779833931.3683157,245.301,1.56,0.2,win,timeout_multispike,ws_event,858358999,0.0,1e-05,0.0147,8.12,5.8,2.3199999999999994,1.5,1.5,0.75,1.97,2e-06,0.581,trending,TREND,dynamic_soft_veto_no_fvg,0.725,-0.00024,5.3,5.3,FAST,A,0.0147,above_ema200,False,trending,0.039821,44.0,0.5809,0.00014,301.0,True,11.251518964767456,,,,,,,,,1,1,0,183.19461965560913,,True,131.48637199401855,DOWN
CRASH600,MULTDOWN,2026-05-26T22:21:39.515503+00:00,2026-05-26T22:30:30.517649+00:00,1779834099.5155034,1779834630.5176487,531.002,1.56,0.15,win,ratchet_hit,heartbeat_poll,858597999,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.037938,11.0,0.569,0.00014,225.0,True,5.014503479003906,,,,,,,,,8,8,0,19.4293110370636,,True,230.25336480140686,DOWN
CRASH600,MULTDOWN,2026-05-26T22:43:34.598651+00:00,2026-05-26T22:48:54.375605+00:00,1779835414.5986512,1779835734.3756046,319.777,1.6,0.45,win,timeout_multispike,ws_event,859367959,0.0,1e-05,-0.0221,7.752,5.8,1.952,1.5,1.3,0.75,1.7,2e-06,0.481,trending,SMC_FVG,fvg_mitigated,0.108,-0.00049,5.3,5.3,FAST,A,-0.0221,below_ema200,True,normal,0.037745,1.0,0.481,-0.00029,169.0,False,12.905651092529297,,,,,,,,,1,1,0,272.56187915802,,False,182.44234371185303,DOWN
CRASH600,MULTDOWN,2026-05-26T22:51:09.399817+00:00,2026-05-26T23:25:11.268475+00:00,1779835869.399817,1779837911.268475,2041.869,1.6,-0.13,loss,open_prob_exit:prob=0.220<=0.220|pnl=-0.1300<=0.0200|atr_ratio=0.036|cycle=0.87,ws_event,859627839,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.039428,78.0,0.4832,-0.00038,134.0,False,47.894816875457764,,,,,,,,,8,8,0,245.68024230003357,,True,182.23928666114807,DOWN
CRASH600,MULTDOWN,2026-05-26T23:26:55.510055+00:00,2026-05-26T23:33:48.325672+00:00,1779838015.5100548,1779838428.3256717,412.816,1.6,-0.24,loss,open_prob_exit:prob=0.213<=0.220|pnl=-0.2400<=0.0200|atr_ratio=0.593|cycle=1.73,ws_event,860738039,0.0,1e-05,0.0136,5.227,3.5,1.7270000000000003,1.5,1.08,0.75,1.0,1e-06,0.484,calm,TREND,dynamic_soft_veto_no_fvg,-0.135,0.00016,5.3,5.3,NORMAL,C,0.0136,above_ema200,False,normal,0.036303,13.0,0.4767,0.00014,580.0,True,45.33305478096008,,,,,,,,,0,0,0,,,False,625.3172671794891,DOWN
CRASH600,MULTDOWN,2026-05-26T23:35:13.641444+00:00,2026-05-26T23:41:06.362562+00:00,1779838513.6414444,1779838866.3625624,352.721,1.6,-0.22,loss,open_prob_exit:prob=0.213<=0.220|pnl=-0.2200<=0.0200|atr_ratio=0.589|cycle=2.00,ws_event,860976819,0.0,1e-05,0.0135,5.859,5.8,0.05900000000000016,1.5,1.24,0.75,1.47,2e-06,0.486,trending,TREND,dynamic_soft_veto_no_fvg,-0.497,0.00016,5.3,5.3,NORMAL,C,0.0135,above_ema200,False,normal,0.036917,59.0,0.4858,0.00013,1120.0,True,2.8154444694519043,,,,,,,,,0,0,0,,,False,1123.448656797409,DOWN
CRASH600,MULTDOWN,2026-05-26T23:41:15.455444+00:00,2026-05-26T23:44:37.369846+00:00,1779838875.4554439,1779839077.3698459,201.914,1.6,0.77,win,timeout_multispike,ws_event,861152759,0.0,1e-05,0.0132,5.289,3.5,1.7889999999999997,1.5,1.39,0.75,1.0,1e-06,0.517,calm,TREND,dynamic_soft_veto_no_fvg,-0.691,0.00017,5.3,5.3,NORMAL,C,0.0132,above_ema200,False,normal,0.028897,3.0,0.5176,0.00013,1480.0,True,4.8524439334869385,,,,,,,,,1,1,0,154.7502419948578,,False,1485.262656211853,DOWN
CRASH600,MULTDOWN,2026-05-26T23:46:51.796676+00:00,2026-05-26T23:50:57.317124+00:00,1779839211.796676,1779839457.3171244,245.52,1.6,0.31,win,timeout_multispike,ws_event,861331699,0.0,1e-05,-0.0318,9.03,3.5,5.529999999999999,1.5,1.05,0.75,1.23,1e-06,0.5,calm,SMC_FVG,fvg_mitigated,0.092,-0.00062,5.3,5.3,NORMAL,A,-0.0318,below_ema200,True,normal,0.029076,10.0,0.5004,-0.00056,140.0,False,41.204675912857056,,,,,,,,,1,1,0,198.65634393692017,,True,181.59099006652832,DOWN
CRASH600,MULTDOWN,2026-05-26T23:53:12.002819+00:00,2026-05-27T00:12:52.357176+00:00,1779839592.0028186,1779840772.357176,1180.354,1.6,-0.34,loss,open_prob_exit:prob=0.220<=0.220|pnl=-0.3400<=0.0200|atr_ratio=0.057|cycle=0.79,ws_event,861536759,0.0,1e-05,-0.0082,8.608,5.8,2.8080000000000007,1.5,0.79,0.75,1.07,2e-06,0.486,trending,SMC_FVG,fvg_mitigated,0.123,-0.00024,5.3,5.3,NORMAL,A,-0.0082,below_ema200,True,normal,0.041524,54.0,0.4862,-8e-05,180.0,True,1.7878186702728271,,,,,,,,,2,2,0,456.22551441192627,,True,181.54979872703552,DOWN
CRASH600,MULTDOWN,2026-05-27T00:13:40.519819+00:00,2026-05-27T00:18:56.246140+00:00,1779840820.5198185,1779841136.2461405,315.726,1.6,-0.19,loss,open_prob_exit:prob=0.218<=0.220|pnl=-0.1900<=0.0200|atr_ratio=0.588|cycle=1.40,reaper_poll,862099159,0.0,1e-05,0.0146,6.12,5.8,0.3200000000000003,1.5,1.06,0.75,1.91,2e-06,0.484,trending,TREND,dynamic_soft_veto_no_fvg,0.13,0.00017,5.3,5.3,NORMAL,C,0.0146,above_ema200,False,normal,0.039738,28.0,0.4837,0.00015,492.0,True,30.045818567276,,,,,,,,,0,0,0,,,False,522.3383212089539,DOWN
CRASH600,MULTDOWN,2026-05-27T00:31:15.436810+00:00,2026-05-27T00:46:38.372782+00:00,1779841875.4368105,1779842798.372782,922.936,1.6,-0.33,loss,open_prob_exit:prob=0.219<=0.220|pnl=-0.3300<=0.0200|atr_ratio=0.078|cycle=0.79,ws_event,862506899,0.0,1e-05,0.0141,6.925,5.8,1.125,1.5,1.5,0.75,1.98,2e-06,0.494,trending,TREND,dynamic_soft_veto_no_fvg,0.295,6e-05,5.3,5.3,NORMAL,B,0.0141,above_ema200,False,normal,0.036055,47.0,0.494,0.00013,305.0,True,4.631810426712036,,,,,,,,,1,1,0,447.7457308769226,,False,310.271000623703,DOWN
CRASH600,MULTDOWN,2026-05-27T00:48:42.453648+00:00,2026-05-27T01:08:49.315408+00:00,1779842922.4536476,1779844129.3154082,1206.862,1.6,-0.5,loss,open_prob_exit:prob=0.220<=0.220|pnl=-0.5000<=0.0200|atr_ratio=0.114|cycle=0.77,ws_event,862895979,0.0,1e-05,0.0136,4.553,3.5,1.053,1.5,1.1,0.75,1.0,1e-06,0.505,calm,TREND,dynamic_soft_veto_no_fvg,-1.016,0.00017,5.3,5.3,FAST,C,0.0136,above_ema200,False,normal,0.042179,80.0,0.5052,0.00014,567.0,False,32.271647691726685,,,,,,,,,2,2,0,273.7716841697693,,False,599.2711062431335,DOWN
CRASH600,MULTDOWN,2026-05-27T01:09:03.591459+00:00,2026-05-27T01:24:21.344220+00:00,1779844143.5914586,1779845061.3442202,917.753,1.6,-0.52,loss,open_prob_exit:prob=0.215<=0.220|pnl=-0.5200<=0.0200|atr_ratio=0.622|cycle=2.00,ws_event,863352719,0.0,1e-05,0.0124,5.4,3.5,1.9000000000000004,1.5,0.95,0.75,1.0,1e-06,0.496,calm,TREND,dynamic_soft_veto_no_fvg,-0.0,0.00015,5.3,5.3,NORMAL,C,0.0124,above_ema200,False,normal,0.038662,57.0,0.4953,0.00014,425.0,False,53.371458530426025,,,,,,,,,0,0,0,,,False,478.402480840683,DOWN
