symbol,side,entry_time_utc,exit_time_utc,opened_at_ts,closed_at_ts,duration_sec,stake_usdt,pnl_usdt,result,exit_reason,closed_by,contract_id,max_hold_seconds,spread_at_entry,ema200_distance_at_entry_pct,score_raw,effective_min_score,score_margin,trend,momentum,stability,atr_score,atr_pct,hurst,regime,setup_type,fvg_tier,geo_channel_pos,geo_slope_pct,dynamic_score_min,dynamic_score_ceiling,dynamic_cfg_regime,execution_grade,ema200_dev_pct,ema_state,ema_trade_alignment,ctx_regime,ctx_atr,ctx_atr_percentile,ctx_hurst,ctx_ema200_distance_pct,ctx_ticks_since_last_spike,ctx_spike_cluster_active,ctx_delta_s,ai_approved,ai_confidence,ai_score,ai_hurst,ai_autocorr,ai_vol_regime,ai_model,ai_delta_s,spikes_during_trade,favorable_spikes_during,adverse_spikes_during,first_favorable_spike_delay_s,first_adverse_spike_delay_s,spike_cluster_seen_during,last_spike_before_open_delay_s,last_spike_before_open_dir
CRASH900,MULTDOWN,2026-05-26T14:11:36.659971+00:00,2026-05-26T14:25:22.724319+00:00,1779804696.6599715,1779805522.7243187,826.064,1.5,0.45,win,timeout_multispike,reaper_poll,835706859,0.0,1e-05,0.0089,5.502,3.5,2.002,1.5,0.57,0.75,1.78,1e-06,0.479,calm,TREND,dynamic_soft_veto_no_fvg,0.284,2e-05,5.3,5.3,NORMAL,C,0.0089,above_ema200,False,,,,,,,,,,,,,,,,,1,1,0,764.7038478851318,,False,,
CRASH900,MULTDOWN,2026-05-26T14:33:18.044874+00:00,2026-05-26T14:50:05.309672+00:00,1779805998.0448744,1779807005.309672,1007.265,1.84,0.62,win,timeout_multispike,ws_event,836666419,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.023703,80.0,0.4985,0.0001,499.0,True,36.71687436103821,,,,,,,,,4,4,0,313.69538164138794,,True,276.6966543197632,DOWN
CRASH900,MULTDOWN,2026-05-26T14:57:32.090226+00:00,2026-05-26T15:15:01.467619+00:00,1779807452.090226,1779808501.4676192,1049.377,1.5,0.26,win,timeout_multispike,ws_event,837964639,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.019903,26.0,0.4862,0.0001,476.0,True,17.312225818634033,,,,,,,,,4,4,0,161.90197205543518,,True,493.86427330970764,DOWN
CRASH900,MULTDOWN,2026-05-26T15:24:37.367678+00:00,2026-05-26T15:50:21.145056+00:00,1779809077.367678,1779810621.1450555,1543.777,1.84,-0.66,loss,broker_sl_hit,ws_event,839325699,0.0,1e-05,0.0095,6.215,6.0,0.21499999999999986,1.5,1.13,0.75,1.93,1e-06,0.485,calm,TREND,dynamic_soft_veto_no_fvg,0.27,2e-05,5.3,5.3,FAST,B,0.0095,above_ema200,False,normal,0.0192,51.0,0.485,9e-05,452.0,True,20.929677963256836,,,,,,,,,0,0,0,,,False,81.27158784866333,DOWN
CRASH900,MULTDOWN,2026-05-26T15:53:36.577697+00:00,2026-05-26T15:55:04.294216+00:00,1779810816.5776966,1779810904.2942164,87.717,1.66,0.22,win,timeout_multispike,ws_event,840618179,0.0,1e-05,0.009,4.856,3.5,1.3559999999999999,1.5,0.71,0.75,1.0,1e-06,0.55,calm,TREND,dynamic_soft_veto_no_fvg,-0.038,0.00011,5.3,5.3,FAST,C,0.009,above_ema200,False,normal,0.019759,27.0,0.5245,0.0001,2192.0,True,16.333696603775024,,,,,,,,,1,1,0,25.805608987808228,,False,1820.4816064834595,DOWN
CRASH900,MULTDOWN,2026-05-26T15:57:27.443897+00:00,2026-05-26T16:23:45.822480+00:00,1779811047.4438972,1779812625.8224802,1578.379,2.0,-0.72,loss,broker_sl_hit,ws_event,840789459,0.0,1e-05,0.009,6.451,6.0,0.4509999999999996,1.5,1.35,0.75,1.95,1e-06,0.501,calm,TREND,dynamic_soft_veto_no_fvg,0.24,-0.00013,5.3,5.3,NORMAL,B,0.009,above_ema200,False,normal,0.021738,86.0,0.5012,8e-05,198.0,False,7.200897216796875,,,,,,,,,0,0,0,,,False,205.06059169769287,DOWN
CRASH900,MULTDOWN,2026-05-26T16:23:49.606677+00:00,2026-05-26T16:39:13.387201+00:00,1779812629.6066773,1779813553.3872008,923.781,1.6,0.51,win,timeout_multispike,ws_event,841903459,0.0,1e-05,0.0092,5.322,3.5,1.822,1.5,1.17,0.75,1.0,1e-06,0.492,calm,TREND,dynamic_soft_veto_no_fvg,-0.103,0.00011,5.3,5.3,SLOW,C,0.0092,above_ema200,False,normal,0.018428,14.0,0.5131,9e-05,1758.0,False,29.36467719078064,,,,,,,,,3,3,0,95.60173869132996,,True,1787.2233717441559,DOWN
CRASH900,MULTDOWN,2026-05-26T16:48:34.483805+00:00,2026-05-26T17:23:07.267793+00:00,1779814114.4838052,1779816187.267793,2072.784,1.8,-0.65,loss,broker_sl_hit,ws_event,843113219,0.0,0.0,,,,,,,,,,,,,,,,,,,?,,,,normal,0.022331,83.0,0.5037,0.0001,559.0,True,14.253805160522461,,,,,,,,,2,2,0,1307.7803928852081,,False,573.2370796203613,DOWN
CRASH900,MULTDOWN,2026-05-26T17:24:34.567714+00:00,2026-05-26T17:32:24.474668+00:00,1779816274.5677145,1779816744.474668,469.907,1.73,0.46,win,timeout_multispike,ws_event,844808859,0.0,1e-05,0.0099,5.597,3.5,2.0970000000000004,1.5,1.45,0.75,1.0,1e-06,0.498,calm,TREND,dynamic_soft_veto_no_fvg,-0.178,0.00012,5.3,5.3,SLOW,C,0.0099,above_ema200,False,normal,0.024221,76.0,0.4978,0.0001,799.0,False,52.27571439743042,,,,,,,,,1,1,0,457.65152072906494,,False,411.922593832016,DOWN
CRASH900,MULTDOWN,2026-05-26T17:41:35.738749+00:00,2026-05-26T17:51:55.371297+00:00,1779817295.7387493,1779817915.371297,619.633,1.73,0.64,win,timeout_multispike,ws_event,845632919,0.0,1e-05,0.0088,6.015,6.0,0.01499999999999968,1.5,1.27,0.75,1.84,1e-06,0.498,calm,TREND,dynamic_soft_veto_no_fvg,-0.698,0.00011,5.3,5.3,SLOW,C,0.0088,above_ema200,False,normal,0.020545,93.0,0.4978,9e-05,510.0,False,53.00674915313721,,,,,,,,,1,1,0,607.4580824375153,,False,563.5195140838623,DOWN
